listing_id,date
13264384,2016-10-23
7202320,2015-07-10
7202320,2015-07-11
7202320,2015-07-14
7202320,2015-07-15
7202320,2015-07-19
7202320,2015-07-21
7202320,2015-07-25
7202320,2015-07-27
7202320,2016-01-03
7202320,2016-07-09
7202320,2016-07-13
7202320,2016-07-16
7202320,2016-07-18
7202320,2016-07-21
7202320,2016-07-25
7202320,2016-07-29
7202320,2016-08-01
7202320,2016-08-06
7202320,2016-08-09
7202320,2016-08-11
7202320,2016-08-15
7202320,2016-08-20
7202320,2016-08-28
7202320,2016-09-03
7202320,2016-09-06
7202320,2016-09-18
7202320,2016-09-21
7202320,2016-09-23
7202320,2016-09-26
7202320,2016-09-28
7202320,2016-10-10
7202320,2016-10-16
7202320,2016-10-30
1282552,2013-07-10
1282552,2013-07-15
1282552,2013-07-22
1282552,2013-08-05
1282552,2013-08-12
1282552,2013-08-17
1282552,2014-08-13
1282552,2015-09-08
1282552,2016-08-17
712682,2012-11-13
712682,2012-11-20
712682,2012-11-26
712682,2012-12-11
712682,2013-01-02
712682,2013-03-19
712682,2013-04-02
712682,2013-04-15
712682,2013-04-26
712682,2013-05-12
712682,2013-05-22
712682,2013-05-25
712682,2013-06-03
712682,2013-07-10
712682,2013-07-13
712682,2013-07-15
712682,2013-07-19
712682,2013-07-23
712682,2013-07-29
712682,2013-08-05
712682,2013-08-12
712682,2013-08-16
712682,2013-08-26
712682,2013-08-30
712682,2013-09-03
712682,2013-09-10
712682,2013-09-16
712682,2013-11-12
712682,2013-11-18
712682,2013-12-05
712682,2013-12-09
712682,2013-12-30
712682,2014-01-04
712682,2014-01-16
712682,2014-02-11
712682,2014-02-19
712682,2014-03-11
712682,2014-03-18
712682,2014-03-30
712682,2014-04-20
712682,2014-05-25
712682,2014-08-04
712682,2014-09-01
712682,2014-11-30
712682,2014-12-27
712682,2015-01-04
712682,2015-02-09
712682,2015-04-11
712682,2015-06-01
712682,2015-06-07
712682,2015-07-26
712682,2015-08-02
712682,2015-08-14
712682,2015-10-26
712682,2015-11-13
712682,2015-11-27
712682,2015-12-29
712682,2016-01-03
712682,2016-01-15
712682,2016-04-04
712682,2016-07-27
712682,2016-10-10
712682,2016-10-23
2131838,2015-03-29
2131838,2015-05-09
2131838,2015-06-27
2131838,2015-07-05
2131838,2015-07-13
2131838,2015-07-23
2131838,2015-08-09
2131838,2015-08-10
2131838,2015-09-30
2131838,2015-10-05
2131838,2015-10-07
2131838,2015-10-12
2131838,2016-05-24
2131838,2016-06-13
2131838,2016-08-01
2131838,2016-08-15
2131838,2016-08-23
2131838,2016-09-05
13604693,2016-08-01
13604693,2016-08-15
13604693,2016-08-28
13604693,2016-09-26
13604693,2016-10-23
5340517,2015-06-14
5340517,2015-06-18
5340517,2015-07-27
5340517,2015-11-28
5340517,2016-02-16
5340517,2016-03-20
5340517,2016-03-25
5340517,2016-06-20
5340517,2016-07-05
5340517,2016-07-24
5340517,2016-08-07
5340517,2016-09-12
951387,2013-03-05
951387,2013-03-10
951387,2013-03-19
951387,2013-03-25
951387,2013-03-27
951387,2013-04-01
951387,2013-04-09
951387,2013-05-06
951387,2013-05-31
951387,2013-06-04
951387,2013-06-19
951387,2013-06-21
951387,2013-06-28
951387,2013-07-01
951387,2013-07-05
951387,2013-07-30
951387,2013-08-19
951387,2013-08-23
951387,2013-08-30
951387,2013-09-01
951387,2013-09-10
951387,2013-09-16
951387,2013-09-25
951387,2013-10-14
951387,2013-10-22
951387,2013-10-24
951387,2013-10-28
951387,2013-11-10
951387,2013-11-18
951387,2013-11-21
951387,2013-11-26
951387,2013-12-24
951387,2014-01-02
951387,2014-01-13
951387,2014-01-21
951387,2014-02-07
951387,2014-02-25
951387,2014-03-25
951387,2014-03-27
951387,2014-03-31
951387,2014-04-05
951387,2014-04-13
951387,2014-05-01
951387,2014-05-08
951387,2014-05-10
951387,2014-05-13
951387,2014-05-17
951387,2014-05-20
951387,2014-05-26
951387,2014-05-28
951387,2014-06-07
951387,2014-06-09
951387,2014-06-12
951387,2014-06-20
951387,2014-06-22
951387,2014-06-29
951387,2014-07-02
951387,2014-07-14
951387,2014-07-19
951387,2014-07-23
951387,2014-07-25
951387,2014-07-29
951387,2014-08-01
951387,2014-08-04
951387,2014-08-07
951387,2014-08-10
951387,2014-08-18
951387,2014-08-20
951387,2014-08-23
951387,2014-08-31
951387,2014-09-02
951387,2014-09-07
951387,2014-09-14
951387,2014-09-22
951387,2014-09-28
951387,2014-09-30
951387,2014-10-05
951387,2014-10-12
951387,2014-10-15
951387,2014-10-26
951387,2014-10-28
951387,2014-11-03
951387,2014-11-17
951387,2014-11-24
951387,2014-11-29
951387,2014-12-09
951387,2014-12-18
951387,2014-12-29
951387,2015-01-01
951387,2015-01-06
951387,2015-01-13
951387,2015-01-15
951387,2015-01-19
951387,2015-02-02
951387,2015-02-10
951387,2015-02-15
951387,2015-02-17
951387,2015-03-02
951387,2015-03-11
951387,2015-03-29
951387,2015-04-01
951387,2015-04-10
951387,2015-04-12
951387,2015-04-18
951387,2015-04-20
951387,2015-04-27
951387,2015-05-02
951387,2015-05-07
951387,2015-05-10
951387,2015-05-14
951387,2015-05-17
951387,2015-05-20
951387,2015-05-23
951387,2015-06-11
951387,2015-06-14
951387,2015-06-18
951387,2015-06-19
951387,2015-06-22
951387,2015-06-23
951387,2015-06-25
951387,2015-06-27
951387,2015-06-29
951387,2015-07-02
951387,2015-07-07
951387,2015-07-08
951387,2015-07-10
951387,2015-08-24
951387,2015-08-26
951387,2015-08-30
951387,2015-09-05
951387,2015-09-07
951387,2015-09-10
951387,2015-09-13
951387,2015-09-17
951387,2015-09-20
951387,2015-09-22
951387,2015-09-25
951387,2015-09-27
951387,2015-10-09
951387,2015-10-11
951387,2015-10-13
951387,2015-10-16
951387,2015-10-19
951387,2015-10-26
951387,2015-11-02
951387,2015-11-21
951387,2015-12-08
951387,2015-12-23
951387,2015-12-31
951387,2016-01-05
951387,2016-01-11
951387,2016-01-17
951387,2016-01-20
951387,2016-02-04
951387,2016-02-15
951387,2016-02-23
951387,2016-02-29
951387,2016-03-06
951387,2016-03-29
951387,2016-04-02
951387,2016-04-03
951387,2016-04-07
951387,2016-04-09
951387,2016-04-10
951387,2016-04-16
951387,2016-04-23
951387,2016-04-25
951387,2016-04-29
951387,2016-05-01
951387,2016-05-06
951387,2016-05-16
951387,2016-05-21
951387,2016-05-24
951387,2016-05-29
951387,2016-06-01
951387,2016-06-04
951387,2016-06-09
951387,2016-06-10
951387,2016-06-13
951387,2016-06-16
951387,2016-06-19
951387,2016-06-20
951387,2016-06-25
951387,2016-06-26
951387,2016-07-02
951387,2016-07-05
951387,2016-07-10
951387,2016-07-15
951387,2016-07-20
951387,2016-07-24
951387,2016-07-26
951387,2016-08-01
951387,2016-08-03
951387,2016-08-06
951387,2016-08-14
951387,2016-08-16
951387,2016-08-20
951387,2016-08-22
951387,2016-08-24
951387,2016-08-27
951387,2016-09-01
951387,2016-09-05
951387,2016-09-06
951387,2016-09-21
951387,2016-09-27
951387,2016-10-02
951387,2016-10-03
951387,2016-10-08
951387,2016-10-10
951387,2016-10-15
951387,2016-10-17
951387,2016-10-24
951387,2016-10-29
951387,2016-10-31
10236162,2016-10-14
10236162,2016-10-16
10236162,2016-10-18
10236162,2016-10-22
10236162,2016-10-24
10236162,2016-11-04
10236162,2016-11-06
11256869,2016-03-28
11256869,2016-04-03
11256869,2016-04-08
11256869,2016-04-10
11256869,2016-04-17
11256869,2016-04-25
11256869,2016-04-28
11256869,2016-05-08
11256869,2016-05-11
11256869,2016-05-16
11256869,2016-05-20
11256869,2016-05-22
11256869,2016-05-24
11256869,2016-05-30
11256869,2016-06-11
11256869,2016-06-13
11256869,2016-06-16
11256869,2016-06-22
11256869,2016-07-07
11256869,2016-07-18
11256869,2016-07-21
11256869,2016-07-25
11256869,2016-07-31
11256869,2016-08-04
11256869,2016-08-09
11256869,2016-08-14
11256869,2016-08-16
11256869,2016-08-18
11256869,2016-08-22
11256869,2016-08-26
11256869,2016-08-28
11256869,2016-08-31
11256869,2016-09-06
11256869,2016-09-08
11256869,2016-09-10
11256869,2016-09-12
11256869,2016-09-16
11256869,2016-09-20
11256869,2016-09-21
11256869,2016-09-24
11256869,2016-09-30
11256869,2016-10-02
11256869,2016-10-06
11256869,2016-10-10
11256869,2016-10-13
11256869,2016-10-16
11256869,2016-10-25
11256869,2016-11-02
12609453,2016-08-16
12609453,2016-09-30
8825743,2016-07-24
8825743,2016-08-01
8825743,2016-08-28
8825743,2016-09-18
8825743,2016-09-19
8825743,2016-09-21
8825743,2016-10-09
8825743,2016-10-12
8825743,2016-10-16
4264248,2014-10-11
4264248,2014-10-29
4264248,2014-11-08
4264248,2014-11-17
4264248,2015-04-19
4264248,2015-04-24
4264248,2015-05-13
4264248,2015-05-15
4264248,2015-05-19
4264248,2015-05-22
4264248,2015-05-24
4264248,2015-05-29
4264248,2015-06-02
4264248,2015-06-06
4264248,2015-06-08
4264248,2015-06-10
4264248,2015-06-18
4264248,2015-08-07
4264248,2015-08-08
4264248,2015-08-13
4264248,2015-08-20
4264248,2015-08-21
4264248,2015-08-23
4264248,2015-08-25
4264248,2015-08-27
4264248,2015-08-31
4264248,2015-09-02
4264248,2015-09-03
4264248,2015-09-07
4264248,2015-09-12
4264248,2015-09-14
4264248,2015-09-20
4264248,2015-10-13
4264248,2015-10-19
4264248,2015-10-26
4264248,2015-11-08
4264248,2015-12-31
4264248,2016-01-01
4264248,2016-01-10
4264248,2016-02-15
4264248,2016-02-21
4264248,2016-03-21
4264248,2016-03-26
4264248,2016-04-05
4264248,2016-04-11
4264248,2016-04-15
4264248,2016-05-09
4264248,2016-05-14
4264248,2016-05-19
4264248,2016-05-20
4264248,2016-05-23
4264248,2016-05-25
4264248,2016-05-28
4264248,2016-05-30
4264248,2016-05-31
4264248,2016-06-11
4264248,2016-06-16
4264248,2016-06-25
4264248,2016-07-06
4264248,2016-07-08
4264248,2016-07-11
4264248,2016-07-15
4264248,2016-07-16
4264248,2016-07-17
4264248,2016-07-18
4264248,2016-07-22
4264248,2016-07-23
4264248,2016-07-30
4264248,2016-08-02
4264248,2016-08-06
4264248,2016-08-10
4264248,2016-08-12
4264248,2016-08-14
4264248,2016-08-18
4264248,2016-08-22
4264248,2016-08-24
4264248,2016-08-27
4264248,2016-08-30
4264248,2016-08-31
4264248,2016-09-02
4264248,2016-09-04
4264248,2016-09-06
4264248,2016-09-10
4264248,2016-09-11
4264248,2016-09-23
4264248,2016-09-25
4264248,2016-10-02
4264248,2016-10-09
4264248,2016-10-17
4264248,2016-10-23
9450863,2015-12-08
9450863,2015-12-15
9450863,2015-12-21
9450863,2016-01-11
9450863,2016-01-13
9450863,2016-01-20
9450863,2016-02-01
9450863,2016-02-09
9450863,2016-02-13
9450863,2016-02-17
9450863,2016-03-06
9450863,2016-03-10
9450863,2016-03-18
9450863,2016-03-24
9450863,2016-03-25
9450863,2016-04-02
9450863,2016-04-30
9450863,2016-05-04
9450863,2016-05-12
9450863,2016-05-18
9450863,2016-05-23
9450863,2016-06-13
9450863,2016-06-22
9450863,2016-06-26
9450863,2016-07-16
9450863,2016-07-27
9450863,2016-08-05
9450863,2016-08-10
4963976,2015-05-12
4963976,2015-05-14
4963976,2015-05-15
4963976,2015-05-17
4963976,2015-05-19
4963976,2015-05-20
4963976,2015-05-22
4963976,2015-05-25
4963976,2015-05-26
4963976,2015-06-02
4963976,2015-06-03
4963976,2015-06-06
4963976,2015-06-11
4963976,2015-06-14
4963976,2015-06-15
4963976,2015-06-18
4963976,2015-06-22
4963976,2015-06-25
4963976,2015-06-28
4963976,2015-06-29
4963976,2015-07-04
4963976,2015-07-05
4963976,2015-07-06
4963976,2015-07-17
4963976,2015-07-21
4963976,2015-07-22
4963976,2015-07-25
4963976,2015-07-27
4963976,2015-07-28
4963976,2015-08-03
4963976,2015-08-05
4963976,2015-08-08
4963976,2015-08-10
4963976,2015-08-12
4963976,2015-08-15
4963976,2015-08-17
4963976,2015-08-19
4963976,2015-08-21
4963976,2015-08-28
4963976,2015-08-31
4963976,2015-09-01
4963976,2015-09-03
4963976,2015-09-07
4963976,2015-09-09
4963976,2015-09-14
4963976,2015-09-21
4963976,2015-09-25
4963976,2015-09-27
4963976,2015-10-01
4963976,2015-10-03
4963976,2015-10-11
4963976,2015-10-13
4963976,2015-10-15
4963976,2015-10-17
4963976,2015-10-21
4963976,2015-10-22
4963976,2015-10-26
4963976,2015-10-29
4963976,2015-11-01
4963976,2016-04-29
4963976,2016-05-04
4963976,2016-05-07
4963976,2016-05-10
4963976,2016-05-26
4963976,2016-05-29
4963976,2016-06-01
4963976,2016-06-04
4963976,2016-06-05
4963976,2016-06-08
4963976,2016-06-11
4963976,2016-06-14
4963976,2016-06-17
4963976,2016-06-21
4963976,2016-06-30
4963976,2016-07-04
4963976,2016-07-07
4963976,2016-07-08
4963976,2016-07-10
4963976,2016-07-18
4963976,2016-07-20
4963976,2016-08-01
4963976,2016-08-05
4963976,2016-08-07
4963976,2016-08-11
4963976,2016-08-22
4963976,2016-09-02
4963976,2016-09-03
4963976,2016-09-06
4963976,2016-09-13
4963976,2016-09-20
4963976,2016-09-23
4963976,2016-09-30
4963976,2016-10-03
4963976,2016-10-07
4963976,2016-10-15
4963976,2016-10-18
4963976,2016-10-21
4963976,2016-10-24
4963976,2016-10-27
4963976,2016-10-28
4963976,2016-10-30
4963976,2016-11-02
13017880,2016-05-30
13017880,2016-07-05
13017880,2016-07-14
13017880,2016-07-24
13017880,2016-08-07
13017880,2016-08-27
13017880,2016-08-28
13017880,2016-09-11
13017880,2016-09-12
13017880,2016-09-19
213600,2015-06-26
213600,2015-06-29
213600,2015-07-02
213600,2015-07-05
213600,2015-07-09
213600,2015-07-14
213600,2015-07-16
213600,2015-07-18
213600,2015-07-23
213600,2015-07-31
213600,2015-08-02
213600,2015-08-05
213600,2015-08-11
213600,2015-08-13
213600,2015-08-16
213600,2015-08-27
213600,2015-09-03
213600,2015-09-08
213600,2015-09-10
213600,2015-09-13
213600,2015-09-15
213600,2015-09-22
213600,2015-09-25
213600,2015-09-28
213600,2015-10-04
213600,2015-10-06
213600,2015-10-12
213600,2015-10-24
213600,2015-10-26
213600,2015-11-01
213600,2015-11-07
213600,2015-11-10
213600,2015-12-07
213600,2015-12-14
213600,2015-12-27
213600,2016-01-04
213600,2016-01-10
213600,2016-02-07
213600,2016-02-14
213600,2016-02-16
213600,2016-02-27
213600,2016-03-01
213600,2016-03-20
213600,2016-04-05
213600,2016-04-13
213600,2016-04-17
213600,2016-04-19
213600,2016-05-08
213600,2016-05-13
213600,2016-05-16
213600,2016-06-07
213600,2016-06-15
213600,2016-06-18
213600,2016-07-01
213600,2016-07-05
213600,2016-07-07
213600,2016-07-13
213600,2016-07-18
213600,2016-07-24
213600,2016-07-27
213600,2016-08-04
213600,2016-08-09
213600,2016-08-13
213600,2016-08-16
213600,2016-08-22
213600,2016-08-30
213600,2016-09-04
213600,2016-09-07
213600,2016-09-11
213600,2016-09-14
213600,2016-10-01
213600,2016-10-16
213600,2016-10-23
8082095,2015-09-08
8082095,2015-09-14
8082095,2015-09-21
8082095,2015-10-03
8082095,2015-10-08
8082095,2015-10-19
8082095,2015-11-16
8082095,2015-12-01
8082095,2015-12-07
8082095,2015-12-27
8082095,2015-12-30
8082095,2016-06-05
8082095,2016-06-07
8082095,2016-06-12
8082095,2016-06-15
8082095,2016-06-20
8082095,2016-06-22
8082095,2016-06-24
8082095,2016-06-29
8082095,2016-07-03
8082095,2016-07-10
8082095,2016-07-16
8082095,2016-07-20
8082095,2016-07-25
8082095,2016-07-28
8082095,2016-08-01
8082095,2016-08-10
8082095,2016-08-14
8082095,2016-09-01
8082095,2016-09-10
8082095,2016-10-02
8082095,2016-10-10
8082095,2016-10-23
13176196,2016-07-14
13176196,2016-07-23
13176196,2016-08-01
4491259,2015-01-31
4491259,2015-02-17
4491259,2015-03-03
4491259,2015-03-08
4491259,2015-03-23
4491259,2015-03-30
4491259,2015-04-27
4491259,2015-05-03
4491259,2015-07-18
4491259,2015-07-27
4491259,2015-08-05
4491259,2015-08-11
4491259,2015-08-16
4491259,2015-08-18
4491259,2015-08-20
4491259,2015-08-27
4491259,2015-08-29
4491259,2015-09-02
4491259,2015-09-07
4491259,2015-09-27
4491259,2015-09-30
4491259,2015-10-13
4491259,2015-10-21
4491259,2015-10-24
4491259,2016-05-16
4491259,2016-06-06
4491259,2016-06-13
4491259,2016-07-10
4491259,2016-07-19
4491259,2016-07-23
4491259,2016-08-04
4491259,2016-08-11
4491259,2016-08-19
4491259,2016-08-24
4491259,2016-09-04
4491259,2016-10-01
4491259,2016-10-02
4491259,2016-10-11
4491259,2016-10-28
1028153,2015-08-19
1028153,2015-08-25
1028153,2015-08-30
1028153,2015-09-07
1028153,2015-09-15
1028153,2015-09-20
1028153,2016-04-25
1028153,2016-05-11
1028153,2016-05-19
1028153,2016-05-29
1028153,2016-06-05
1028153,2016-06-12
1028153,2016-06-28
1028153,2016-07-07
1028153,2016-07-19
1028153,2016-07-26
1028153,2016-08-06
1028153,2016-08-10
1028153,2016-08-29
1028153,2016-09-05
1028153,2016-09-14
1028153,2016-10-08
350720,2012-03-20
350720,2012-03-30
350720,2012-04-03
350720,2012-04-12
350720,2012-04-13
350720,2012-04-16
350720,2012-04-20
350720,2012-04-25
350720,2012-04-29
350720,2012-05-01
350720,2012-05-03
350720,2012-05-04
350720,2012-05-09
350720,2012-05-15
350720,2012-05-20
350720,2012-05-27
350720,2012-05-29
350720,2012-06-05
350720,2012-06-12
350720,2012-06-15
350720,2012-06-18
350720,2012-06-19
350720,2012-06-28
350720,2012-06-30
350720,2012-07-02
350720,2012-07-06
350720,2012-07-11
350720,2012-07-17
350720,2012-07-20
350720,2012-07-26
350720,2012-07-29
350720,2012-08-08
350720,2012-08-13
350720,2012-08-16
350720,2012-08-20
350720,2012-08-29
350720,2012-08-31
350720,2012-09-04
350720,2012-09-13
350720,2012-09-17
350720,2012-09-24
350720,2012-09-27
350720,2012-10-08
350720,2012-10-09
350720,2012-10-13
350720,2012-10-22
350720,2012-10-24
350720,2012-10-27
350720,2012-11-05
350720,2012-11-09
350720,2012-11-13
350720,2012-11-15
350720,2012-11-20
350720,2012-11-25
350720,2012-11-29
350720,2012-12-08
350720,2012-12-11
350720,2012-12-14
350720,2012-12-19
350720,2012-12-22
350720,2012-12-31
350720,2013-01-01
350720,2013-01-09
350720,2013-01-13
350720,2013-01-14
350720,2013-01-17
350720,2013-01-21
350720,2013-01-23
350720,2013-01-26
350720,2013-01-29
350720,2013-02-22
350720,2013-02-26
350720,2013-03-03
350720,2013-03-10
350720,2013-03-11
350720,2013-03-16
350720,2013-03-18
350720,2013-03-19
350720,2013-03-24
350720,2013-03-26
350720,2013-03-28
350720,2013-04-01
350720,2013-04-05
350720,2013-04-09
350720,2013-04-12
350720,2013-04-16
350720,2013-04-23
350720,2013-04-29
350720,2013-04-30
350720,2013-05-10
350720,2013-05-17
350720,2013-05-18
350720,2013-05-21
350720,2013-05-22
350720,2013-05-24
350720,2013-05-28
350720,2013-06-01
350720,2013-06-03
350720,2013-06-14
350720,2013-06-16
350720,2013-06-20
350720,2013-06-25
350720,2013-06-28
350720,2013-06-29
350720,2013-06-30
350720,2013-07-05
350720,2013-07-06
350720,2013-07-20
350720,2013-08-02
350720,2013-08-10
350720,2013-08-14
350720,2013-08-19
350720,2013-08-21
350720,2013-08-23
350720,2013-08-25
350720,2013-08-30
350720,2013-09-02
350720,2013-09-06
350720,2013-09-09
350720,2013-09-11
350720,2013-09-13
350720,2013-09-16
350720,2013-09-17
350720,2013-09-18
350720,2013-09-22
350720,2013-09-28
350720,2013-10-02
350720,2013-10-07
350720,2013-10-12
350720,2013-10-15
350720,2013-10-23
350720,2013-10-31
350720,2013-11-05
1221078,2013-06-30
1221078,2013-07-08
1221078,2013-07-17
1221078,2013-07-28
1221078,2013-08-08
1221078,2013-08-22
1221078,2013-08-28
1221078,2013-09-01
1221078,2013-09-07
1221078,2013-09-13
1221078,2013-09-21
1221078,2013-09-24
1221078,2013-09-28
1221078,2013-10-01
1221078,2013-10-05
1221078,2013-10-07
1221078,2013-10-12
1221078,2013-10-15
1221078,2013-10-20
1221078,2013-10-22
1221078,2013-10-28
1221078,2013-11-02
1221078,2013-11-07
1221078,2013-11-17
1221078,2013-11-24
1221078,2013-11-26
1221078,2013-12-02
1221078,2013-12-29
1221078,2014-01-01
1221078,2014-01-07
1221078,2014-01-30
1221078,2014-02-11
1221078,2014-02-13
1221078,2014-02-24
1221078,2014-03-10
1221078,2014-03-17
1221078,2014-04-08
1221078,2014-04-12
1221078,2014-04-16
1221078,2014-04-18
1221078,2014-04-22
1221078,2014-05-05
1221078,2014-05-09
1221078,2014-05-14
1221078,2014-05-21
1221078,2014-05-28
1221078,2014-06-09
1221078,2014-06-11
1221078,2014-06-14
1221078,2014-06-26
1221078,2014-07-02
1221078,2014-07-10
1221078,2014-07-12
1221078,2014-07-23
1221078,2014-07-26
1221078,2014-08-05
1221078,2014-08-12
1221078,2014-08-14
1221078,2014-08-17
1221078,2014-08-27
1221078,2014-08-28
1221078,2014-09-02
1221078,2014-09-06
1221078,2014-09-09
1221078,2014-09-12
1221078,2014-09-16
1221078,2014-09-25
1221078,2014-09-30
1221078,2014-10-04
1221078,2014-10-07
1221078,2014-10-13
1221078,2014-10-16
1221078,2014-10-29
1221078,2014-12-01
1221078,2014-12-24
1221078,2014-12-28
1221078,2015-01-04
1221078,2015-01-10
1221078,2015-01-16
1221078,2015-01-26
1221078,2015-02-03
1221078,2015-02-17
1221078,2015-02-23
1221078,2015-03-07
1221078,2015-03-11
1221078,2015-03-17
1221078,2015-03-23
1221078,2015-03-26
1221078,2015-04-03
1221078,2015-04-07
1221078,2015-04-09
1221078,2015-04-11
1221078,2015-04-13
1221078,2015-04-29
1221078,2015-05-06
1221078,2015-05-14
1221078,2015-05-21
1221078,2015-06-03
1221078,2015-06-06
1221078,2015-06-09
1221078,2015-06-16
1221078,2015-06-18
1221078,2015-06-22
1221078,2015-06-30
1221078,2015-07-04
1221078,2015-07-18
1221078,2015-07-26
1221078,2015-07-30
1221078,2015-08-04
1221078,2015-08-13
1221078,2015-08-16
1221078,2015-08-18
1221078,2015-08-25
1221078,2015-08-27
1221078,2015-08-29
1221078,2015-09-05
1221078,2015-09-08
1221078,2015-09-14
1221078,2015-10-02
1221078,2015-10-06
1221078,2015-10-10
1221078,2015-10-12
1221078,2015-10-17
1221078,2015-10-22
1221078,2015-10-24
1221078,2015-10-27
1221078,2015-11-04
1221078,2015-11-09
1221078,2015-11-12
1221078,2015-11-17
1221078,2015-11-22
1221078,2015-11-25
1221078,2015-12-07
1221078,2015-12-10
1221078,2015-12-21
1221078,2015-12-31
1221078,2016-01-03
1221078,2016-01-06
1221078,2016-01-22
1221078,2016-01-31
1221078,2016-02-02
1221078,2016-02-23
1221078,2016-02-29
1221078,2016-03-08
1221078,2016-03-15
1221078,2016-03-24
1221078,2016-04-08
1221078,2016-04-11
1221078,2016-05-01
1221078,2016-05-12
1221078,2016-05-18
1221078,2016-05-20
1221078,2016-05-29
1221078,2016-05-31
1221078,2016-06-03
1221078,2016-06-05
