listing_id,amenity_id
6829141,45
6829141,46
9565276,1
9565276,6
9565276,10
9565276,18
9565276,22
9565276,30
9565276,31
9565276,37
9565276,38
9565276,46
13676387,3
13676387,6
13676387,10
13676387,13
13676387,16
13676387,22
13676387,31
13676387,36
13676387,37
13676387,38
13676387,39
13676387,41
13676387,42
13676387,46
15512765,4
15512765,5
15512765,6
15512765,10
15512765,13
15512765,16
15512765,25
15512765,29
15512765,30
15512765,37
15512765,38
15512765,39
15512765,40
15512765,41
15512765,44
15512765,46
1195131,6
1195131,8
1195131,10
1195131,12
1195131,16
1195131,20
1195131,25
1195131,27
1195131,32
1195131,36
1195131,37
1195131,39
1195131,41
1195131,42
1195131,46
3513593,3
3513593,4
3513593,5
3513593,6
3513593,8
3513593,10
3513593,13
3513593,16
3513593,22
3513593,30
3513593,31
3513593,32
3513593,37
3513593,38
3513593,39
3513593,41
3513593,42
3513593,44
3513593,45
3513593,46
3513593,48
9909030,3
9909030,5
9909030,6
9909030,10
9909030,13
9909030,22
9909030,30
9909030,31
9909030,37
9909030,38
9909030,39
9909030,46
9909030,48
10038694,3
10038694,4
10038694,5
10038694,6
10038694,10
10038694,12
10038694,13
10038694,14
10038694,18
10038694,22
10038694,25
10038694,27
10038694,30
10038694,31
10038694,32
10038694,37
10038694,38
10038694,41
10038694,44
10038694,46
10038694,47
10038694,48
15004080,3
15004080,4
15004080,5
15004080,6
15004080,8
15004080,10
15004080,12
15004080,13
15004080,14
15004080,18
15004080,20
15004080,21
15004080,22
15004080,25
15004080,27
15004080,29
15004080,30
15004080,31
15004080,32
15004080,37
15004080,38
15004080,40
15004080,41
15004080,42
15004080,44
15004080,46
12516877,6
12516877,8
12516877,10
12516877,13
12516877,18
12516877,20
12516877,22
12516877,27
12516877,30
12516877,31
12516877,32
12516877,37
12516877,38
12516877,39
12516877,41
12516877,42
12516877,44
12516877,46
12516877,48
13549183,3
13549183,6
13549183,10
13549183,22
13549183,25
13549183,29
13549183,30
13549183,31
13549183,32
13549183,37
13549183,38
13549183,41
13549183,46
13549183,48
13151155,3
13151155,4
13151155,5
13151155,6
13151155,10
13151155,12
13151155,13
13151155,18
13151155,22
13151155,25
13151155,27
13151155,29
13151155,30
13151155,31
13151155,32
13151155,36
13151155,37
13151155,38
13151155,39
13151155,40
13151155,41
13151155,42
13151155,44
13151155,46
8825743,3
8825743,4
8825743,5
8825743,6
8825743,8
8825743,10
8825743,12
8825743,13
8825743,14
8825743,18
8825743,20
8825743,21
8825743,22
8825743,25
8825743,27
8825743,28
8825743,29
8825743,30
8825743,31
8825743,32
8825743,37
8825743,38
8825743,41
8825743,42
8825743,44
8825743,46
8825743,48
9014037,4
9014037,5
9014037,6
9014037,10
9014037,12
9014037,13
9014037,18
9014037,21
9014037,22
9014037,25
9014037,29
9014037,30
9014037,31
9014037,32
9014037,37
9014037,38
9014037,40
9014037,41
9014037,42
9014037,44
9014037,46
6516518,3
6516518,4
6516518,5
6516518,6
6516518,10
6516518,13
6516518,18
6516518,22
6516518,27
6516518,30
6516518,31
6516518,32
6516518,37
6516518,38
6516518,39
6516518,41
6516518,42
6516518,44
6516518,46
6516518,48
720796,4
720796,5
720796,6
720796,10
720796,13
720796,18
720796,22
720796,27
720796,28
720796,30
720796,31
720796,32
720796,36
720796,37
720796,38
720796,39
720796,41
720796,42
720796,44
720796,46
720796,48
1429073,3
1429073,4
1429073,5
1429073,6
1429073,10
1429073,12
1429073,22
1429073,25
1429073,27
1429073,31
1429073,32
1429073,37
1429073,38
1429073,39
1429073,41
1429073,44
1429073,46
1429073,48
4322350,3
4322350,6
4322350,10
4322350,12
4322350,13
4322350,16
4322350,21
4322350,22
4322350,25
4322350,29
4322350,30
4322350,31
4322350,32
4322350,37
4322350,38
4322350,39
4322350,40
4322350,41
4322350,42
4322350,46
7751404,1
7751404,3
7751404,6
7751404,10
7751404,12
7751404,13
7751404,16
7751404,21
7751404,22
7751404,30
7751404,31
7751404,32
7751404,36
7751404,37
7751404,38
7751404,39
7751404,41
7751404,42
7751404,46
3884692,6
3884692,8
3884692,10
3884692,12
3884692,13
3884692,16
3884692,21
3884692,22
3884692,25
3884692,30
3884692,31
3884692,32
3884692,37
3884692,38
3884692,39
3884692,41
3884692,45
3884692,46
3884692,48
12445923,4
12445923,5
12445923,6
12445923,8
12445923,10
12445923,16
12445923,18
12445923,21
12445923,22
12445923,23
12445923,25
12445923,27
12445923,29
12445923,31
12445923,32
12445923,37
12445923,38
12445923,39
12445923,40
12445923,41
12445923,42
12445923,43
12445923,44
12445923,45
12445923,46
1340988,4
1340988,5
1340988,6
1340988,10
1340988,12
1340988,13
1340988,18
1340988,19
1340988,21
1340988,25
1340988,27
1340988,29
1340988,30
1340988,32
1340988,36
1340988,37
1340988,38
1340988,39
1340988,40
1340988,41
1340988,43
1340988,44
1340988,46
1340989,3
1340989,4
1340989,5
1340989,6
1340989,10
1340989,12
1340989,13
1340989,14
1340989,15
1340989,16
1340989,18
1340989,22
1340989,25
1340989,27
1340989,30
1340989,31
1340989,32
1340989,37
1340989,38
1340989,39
1340989,41
1340989,44
1340989,46
1340989,48
1191160,6
1191160,8
1191160,10
1191160,12
1191160,16
1191160,20
1191160,25
1191160,27
1191160,32
1191160,36
1191160,37
1191160,39
1191160,41
1191160,42
1191160,46
13578443,4
13578443,5
13578443,6
13578443,10
13578443,12
13578443,13
13578443,18
13578443,21
13578443,22
13578443,25
13578443,27
13578443,30
13578443,31
13578443,32
13578443,36
13578443,37
13578443,38
13578443,39
13578443,41
13578443,42
13578443,44
13578443,46
13578443,48
14795983,2
14795983,4
14795983,5
14795983,6
14795983,10
14795983,12
14795983,13
14795983,18
14795983,21
14795983,25
14795983,27
14795983,29
14795983,30
14795983,32
14795983,36
14795983,37
14795983,38
14795983,40
14795983,41
14795983,43
14795983,44
14795983,46
4541038,6
4541038,10
4541038,13
4541038,16
4541038,25
4541038,30
4541038,32
4541038,37
4541038,38
4541038,39
4541038,41
4541038,45
4541038,46
633256,3
633256,4
633256,5
633256,6
633256,10
633256,12
633256,13
633256,14
633256,15
633256,16
633256,18
633256,22
633256,25
633256,27
633256,30
633256,31
633256,32
633256,37
633256,38
633256,39
633256,41
633256,44
633256,46
633256,48
12233092,3
12233092,4
12233092,5
12233092,6
12233092,10
12233092,12
12233092,13
12233092,14
12233092,18
12233092,21
12233092,22
12233092,24
12233092,25
12233092,30
12233092,31
12233092,32
12233092,37
12233092,38
12233092,39
12233092,41
12233092,42
12233092,44
12233092,46
12233092,48
3441025,3
3441025,6
3441025,8
3441025,10
3441025,12
3441025,13
3441025,14
3441025,16
3441025,20
3441025,25
3441025,30
3441025,32
3441025,36
3441025,37
3441025,38
3441025,39
3441025,41
3441025,42
3441025,46
3441025,47
3441025,48
9963577,3
9963577,6
9963577,8
9963577,10
9963577,12
9963577,13
9963577,16
9963577,18
9963577,22
9963577,25
9963577,27
9963577,30
9963577,31
9963577,32
9963577,37
9963577,38
9963577,39
9963577,41
9963577,44
9963577,45
9963577,46
9963577,48
880611,4
880611,5
880611,6
880611,8
880611,10
880611,12
880611,13
880611,16
880611,18
880611,21
880611,22
880611,25
880611,29
880611,30
880611,31
880611,32
880611,37
880611,38
880611,39
880611,40
880611,41
880611,44
880611,45
880611,46
1195050,6
1195050,8
1195050,10
1195050,12
1195050,16
1195050,20
1195050,25
1195050,27
1195050,32
1195050,36
1195050,37
1195050,39
1195050,41
1195050,42
1195050,46
14187383,3
14187383,6
14187383,8
14187383,10
14187383,12
14187383,13
14187383,22
14187383,29
14187383,30
14187383,31
14187383,32
14187383,36
14187383,37
14187383,38
14187383,39
14187383,40
14187383,41
14187383,42
14187383,46
3431587,3
3431587,4
3431587,5
3431587,6
3431587,8
3431587,9
3431587,10
3431587,12
3431587,13
3431587,22
3431587,24
3431587,25
3431587,31
3431587,37
3431587,38
3431587,39
3431587,41
3431587,44
3431587,45
3431587,46
3431587,48
7179252,3
7179252,6
7179252,10
7179252,12
7179252,13
7179252,14
7179252,22
7179252,30
7179252,31
7179252,32
7179252,37
7179252,38
7179252,39
7179252,41
7179252,42
7179252,46
7179252,48
15026048,4
15026048,5
15026048,6
15026048,10
15026048,12
15026048,13
15026048,18
15026048,22
15026048,25
15026048,27
15026048,29
15026048,30
15026048,31
15026048,32
15026048,38
15026048,40
15026048,41
15026048,43
15026048,44
15026048,46
14592120,4
14592120,5
14592120,6
14592120,10
14592120,12
14592120,13
14592120,22
14592120,30
14592120,31
14592120,32
14592120,37
14592120,38
14592120,39
14592120,41
14592120,46
14592120,48
1566199,3
1566199,4
1566199,5
1566199,6
1566199,10
1566199,13
1566199,18
1566199,27
1566199,30
1566199,32
1566199,37
1566199,38
1566199,39
1566199,41
1566199,44
1566199,46
1566199,48
5309894,3
5309894,4
5309894,5
5309894,6
5309894,10
5309894,12
5309894,13
5309894,14
5309894,16
5309894,18
5309894,25
5309894,27
5309894,28
5309894,30
5309894,32
5309894,37
5309894,38
5309894,39
5309894,41
5309894,42
5309894,44
5309894,46
5309894,47
5309894,48
853443,5
853443,6
853443,8
853443,10
853443,18
853443,20
853443,29
853443,30
853443,32
853443,37
853443,38
853443,39
853443,40
853443,41
853443,44
853443,46
78509,6
78509,8
78509,9
78509,10
78509,12
78509,16
78509,20
78509,22
78509,25
78509,31
78509,32
78509,36
78509,37
78509,38
78509,39
78509,41
78509,42
78509,43
78509,46
78509,47
78509,48
14056583,3
14056583,8
14056583,22
14056583,30
14056583,31
14056583,32
14056583,35
14056583,37
14056583,38
14056583,39
14056583,41
14056583,46
14056583,48
13635798,3
13635798,4
13635798,5
13635798,6
13635798,10
13635798,12
13635798,13
13635798,14
13635798,16
13635798,18
13635798,22
13635798,27
13635798,30
13635798,31
13635798,32
13635798,36
13635798,37
13635798,38
13635798,39
13635798,41
13635798,42
13635798,44
13635798,46
13635798,48
15769036,3
15769036,6
15769036,10
15769036,12
15769036,21
15769036,22
15769036,25
15769036,29
15769036,30
15769036,31
15769036,36
15769036,37
15769036,38
15769036,39
15769036,41
15769036,43
15769036,44
15769036,46
15769036,48
3743363,4
3743363,5
3743363,6
3743363,10
3743363,12
3743363,13
3743363,16
3743363,18
3743363,21
3743363,22
3743363,25
3743363,27
3743363,30
3743363,31
3743363,32
3743363,37
3743363,38
3743363,39
3743363,41
3743363,43
3743363,44
3743363,46
3743363,48
13317060,4
13317060,6
13317060,10
13317060,13
13317060,18
13317060,22
13317060,25
13317060,29
13317060,30
13317060,31
13317060,32
13317060,37
13317060,38
13317060,39
13317060,41
13317060,44
13317060,46
13317060,48
5960729,3
5960729,4
5960729,5
5960729,6
5960729,8
5960729,10
5960729,12
5960729,13
5960729,18
5960729,22
5960729,27
5960729,30
5960729,31
5960729,32
5960729,37
5960729,38
5960729,39
5960729,41
5960729,44
5960729,46
5960729,48
7964332,4
7964332,5
7964332,6
7964332,10
7964332,12
7964332,13
7964332,18
7964332,25
7964332,27
7964332,30
7964332,32
7964332,37
7964332,39
7964332,41
7964332,43
7964332,44
7964332,46
7964332,48
6293155,4
6293155,6
6293155,8
6293155,10
6293155,15
6293155,16
6293155,18
6293155,20
6293155,22
6293155,25
6293155,28
6293155,30
6293155,31
6293155,37
6293155,38
6293155,39
6293155,41
6293155,44
6293155,45
6293155,46
13513180,4
13513180,6
13513180,10
13513180,13
13513180,18
13513180,22
13513180,25
13513180,29
13513180,30
13513180,31
13513180,32
13513180,37
13513180,38
13513180,39
13513180,41
13513180,44
13513180,46
13513180,48
13391691,6
13391691,10
13391691,12
13391691,18
13391691,29
13391691,30
13391691,32
13391691,37
13391691,38
13391691,39
13391691,40
13391691,41
13391691,42
13391691,43
13391691,44
13391691,46
13396380,4
13396380,6
13396380,10
13396380,18
13396380,22
13396380,25
13396380,29
13396380,30
13396380,31
13396380,32
13396380,37
13396380,38
13396380,39
13396380,41
13396380,46
13396380,48
10684411,3
10684411,4
10684411,6
10684411,8
10684411,10
10684411,13
10684411,16
10684411,25
10684411,28
10684411,29
10684411,30
10684411,32
10684411,35
10684411,37
10684411,38
10684411,39
10684411,40
10684411,41
10684411,42
10684411,43
10684411,44
10684411,45
10684411,46
10684411,47
14196522,6
14196522,8
14196522,10
14196522,13
14196522,20
14196522,22
14196522,28
14196522,30
14196522,31
14196522,32
14196522,37
14196522,38
14196522,39
14196522,41
14196522,44
14196522,46
14196522,48
2738725,3
2738725,6
2738725,8
2738725,10
2738725,12
2738725,16
2738725,22
2738725,31
2738725,32
2738725,37
2738725,39
2738725,41
2738725,43
2738725,46
9463664,6
9463664,8
9463664,10
9463664,13
9463664,20
9463664,21
9463664,22
9463664,25
9463664,29
9463664,30
9463664,31
9463664,32
9463664,35
9463664,36
9463664,37
9463664,38
9463664,40
9463664,41
9463664,45
9463664,46
9463664,47
4977383,3
4977383,6
4977383,10
4977383,12
4977383,13
4977383,25
4977383,28
4977383,30
4977383,31
4977383,37
4977383,38
4977383,39
4977383,41
4977383,46
4977383,48
5102961,3
5102961,4
5102961,5
5102961,6
5102961,10
5102961,12
5102961,13
5102961,14
5102961,18
5102961,22
5102961,27
5102961,28
5102961,30
5102961,31
5102961,32
5102961,37
5102961,38
5102961,41
5102961,42
5102961,44
5102961,46
5102961,48
4170336,6
4170336,10
4170336,18
4170336,27
4170336,30
4170336,32
4170336,37
4170336,38
4170336,39
4170336,41
4170336,44
4170336,46
14205943,6
14205943,10
14205943,22
14205943,30
14205943,31
14205943,32
14205943,37
14205943,38
14205943,41
14205943,46
14205943,48
13854783,3
13854783,4
13854783,5
13854783,6
13854783,10
13854783,12
13854783,13
13854783,14
13854783,18
13854783,22
13854783,25
13854783,27
13854783,30
13854783,31
13854783,32
13854783,37
13854783,38
13854783,41
13854783,44
13854783,46
15159100,3
15159100,5
15159100,6
15159100,8
15159100,10
15159100,12
15159100,13
15159100,14
15159100,18
15159100,20
15159100,22
15159100,25
15159100,27
15159100,28
15159100,30
15159100,31
15159100,32
15159100,36
15159100,37
15159100,38
15159100,39
15159100,41
15159100,42
15159100,44
15159100,46
15159100,48
8222479,4
8222479,5
8222479,6
8222479,8
8222479,10
8222479,13
8222479,20
8222479,22
8222479,25
8222479,27
8222479,29
8222479,30
8222479,31
8222479,32
8222479,35
8222479,36
8222479,37
8222479,38
8222479,40
8222479,41
8222479,44
8222479,45
8222479,46
8222479,47
12008518,3
12008518,6
12008518,10
12008518,12
12008518,13
12008518,18
12008518,22
12008518,29
12008518,30
12008518,31
12008518,32
12008518,37
12008518,38
12008518,39
12008518,41
12008518,43
12008518,44
12008518,46
12008518,48
13192008,3
13192008,6
13192008,10
13192008,16
13192008,18
13192008,22
13192008,27
13192008,30
13192008,31
13192008,37
13192008,38
13192008,44
13192008,46
13192008,48
5507619,3
5507619,4
5507619,5
5507619,6
5507619,10
5507619,12
5507619,13
5507619,14
5507619,16
5507619,18
5507619,22
5507619,26
5507619,27
5507619,30
5507619,31
5507619,32
5507619,37
5507619,38
5507619,39
5507619,41
5507619,42
5507619,44
5507619,46
5507619,48
13939496,5
13939496,6
13939496,8
13939496,10
13939496,12
13939496,13
13939496,20
13939496,21
13939496,22
13939496,25
13939496,28
13939496,29
13939496,30
13939496,31
13939496,32
13939496,37
13939496,38
13939496,41
13939496,44
13939496,46
13939496,48
4341064,6
4341064,10
4341064,16
4341064,22
4341064,30
4341064,31
4341064,32
4341064,37
4341064,38
4341064,41
4341064,46
4341064,48
15678822,3
15678822,4
15678822,6
15678822,10
15678822,12
15678822,13
15678822,17
15678822,21
15678822,22
15678822,25
15678822,27
15678822,30
15678822,31
15678822,32
15678822,37
15678822,38
15678822,39
15678822,41
15678822,43
15678822,44
15678822,46
15678822,48
196035,3
196035,4
196035,5
196035,6
196035,8
196035,10
196035,12
196035,13
196035,16
196035,18
196035,21
196035,22
196035,25
196035,27
196035,29
196035,30
196035,31
196035,32
196035,37
196035,38
196035,39
196035,41
196035,44
196035,46
196035,48
2067413,3
2067413,4
2067413,5
2067413,6
2067413,8
2067413,10
2067413,12
2067413,14
2067413,18
2067413,20
2067413,22
2067413,25
2067413,27
2067413,28
2067413,30
2067413,31
2067413,37
2067413,38
2067413,39
2067413,41
2067413,44
2067413,46
2067413,48
9881595,3
9881595,4
9881595,5
9881595,6
9881595,10
9881595,12
9881595,13
9881595,18
9881595,21
9881595,25
9881595,27
9881595,30
9881595,32
9881595,36
9881595,37
9881595,38
9881595,39
9881595,41
9881595,44
9881595,46
9881595,48
10343033,4
10343033,5
10343033,6
10343033,10
10343033,12
10343033,16
10343033,22
10343033,30
10343033,31
10343033,32
10343033,37
10343033,38
10343033,41
10343033,43
10343033,44
10343033,46
10343033,48
12650295,3
12650295,6
12650295,10
12650295,12
12650295,13
12650295,21
12650295,22
12650295,25
12650295,30
12650295,31
12650295,37
12650295,38
12650295,39
12650295,41
12650295,42
12650295,46
12650295,48
6541045,4
6541045,5
6541045,6
6541045,8
6541045,10
6541045,13
6541045,20
6541045,22
6541045,25
6541045,27
6541045,29
6541045,30
6541045,31
6541045,35
6541045,36
6541045,37
6541045,38
6541045,40
6541045,41
6541045,44
6541045,45
6541045,46
6541045,47
12136134,3
12136134,4
12136134,6
12136134,10
12136134,12
12136134,13
12136134,18
12136134,27
12136134,29
12136134,30
12136134,32
12136134,37
12136134,38
12136134,40
12136134,41
12136134,42
12136134,44
12136134,46
8456394,4
8456394,5
8456394,6
8456394,8
8456394,10
8456394,12
8456394,13
8456394,18
8456394,20
8456394,21
8456394,25
8456394,27
8456394,30
8456394,32
8456394,37
8456394,38
8456394,41
8456394,42
8456394,44
8456394,46
8456394,48
3593506,4
3593506,5
3593506,6
3593506,10
3593506,12
3593506,13
3593506,18
3593506,22
3593506,25
3593506,27
3593506,29
3593506,30
3593506,31
3593506,32
3593506,37
3593506,38
3593506,39
3593506,40
3593506,41
3593506,42
3593506,44
3593506,46
4863271,4
4863271,5
4863271,6
4863271,10
4863271,12
4863271,13
4863271,25
4863271,30
4863271,32
4863271,37
4863271,38
4863271,39
4863271,41
4863271,44
4863271,46
4863271,48
8171444,3
8171444,5
8171444,6
8171444,10
8171444,12
8171444,13
8171444,18
8171444,22
8171444,25
8171444,30
8171444,31
8171444,32
8171444,37
8171444,38
8171444,39
8171444,41
8171444,44
8171444,46
8171444,48
9729366,5
9729366,6
9729366,10
9729366,13
9729366,21
9729366,22
9729366,27
9729366,29
9729366,30
9729366,31
9729366,32
9729366,37
9729366,38
9729366,39
9729366,41
9729366,42
9729366,43
9729366,44
9729366,46
9729366,48
284106,3
284106,4
284106,5
284106,6
284106,10
284106,12
284106,13
284106,14
284106,18
284106,21
284106,22
284106,25
284106,27
284106,28
284106,30
284106,31
284106,32
284106,37
284106,38
284106,39
284106,41
284106,42
284106,43
284106,44
284106,46
284106,48
2803267,3
2803267,4
2803267,5
2803267,6
2803267,10
2803267,12
2803267,13
2803267,18
2803267,21
2803267,22
2803267,25
2803267,27
2803267,28
2803267,30
2803267,31
2803267,32
2803267,37
2803267,38
2803267,39
2803267,41
2803267,42
2803267,44
2803267,46
2803267,48
13641047,6
13641047,10
13641047,29
13641047,30
13641047,32
13641047,38
13641047,39
13641047,40
13641047,41
13641047,46
243905,3
243905,4
243905,5
243905,6
243905,10
243905,12
243905,13
243905,14
243905,18
243905,21
243905,22
243905,25
243905,27
243905,30
243905,31
243905,32
243905,37
243905,38
243905,39
243905,41
243905,42
243905,44
243905,46
243905,48
14748292,3
14748292,6
14748292,10
14748292,13
14748292,16
14748292,17
14748292,18
14748292,22
14748292,29
14748292,30
14748292,31
14748292,32
14748292,37
14748292,38
14748292,41
14748292,44
14748292,46
14748292,48
15706189,6
15706189,10
15706189,13
15706189,29
15706189,30
15706189,37
15706189,38
15706189,39
15706189,40
15706189,41
15706189,44
